"111年08月 2881 富邦金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","10,708,431","605,308,081","56.30","56.80","56.10","56.60","+0.50","5,273",
"111/08/02","19,900,803","1,115,900,017","55.80","56.90","55.50","56.60"," 0.00","9,259",
"111/08/03","17,805,976","999,695,872","56.00","56.70","55.70","56.60"," 0.00","7,937",
"111/08/04","18,752,005","1,052,038,884","56.40","56.50","55.70","56.00","-0.60","8,626",
"111/08/05","19,933,221","1,129,322,985","56.00","57.20","56.00","57.00","+1.00","7,430",
"111/08/08","15,220,549","879,151,085","57.00","58.40","56.70","58.10","+1.10","7,743",
"111/08/09","10,837,682","628,879,445","58.10","58.50","57.60","57.90","-0.20","7,116",
"111/08/10","9,927,389","576,857,313","57.70","58.50","57.50","58.20","+0.30","5,488",
"111/08/11","29,200,533","1,738,556,624","59.40","60.20","59.00","59.90","+1.70","11,840",
"111/08/12","13,192,300","790,009,409","59.90","60.10","59.50","60.00","+0.10","11,364",
"111/08/15","11,473,311","690,127,105","60.30","60.40","59.90","60.10","+0.10","5,837",
"111/08/16","11,607,105","696,924,492","60.10","60.20","59.90","60.00","-0.10","5,073",
"111/08/17","11,964,504","721,491,274","60.10","60.50","60.00","60.50","+0.50","6,089",
"111/08/18","10,537,868","631,947,085","60.30","60.30","59.80","60.00","-0.50","6,372",
"111/08/19","10,109,418","604,015,767","59.70","60.00","59.50","60.00"," 0.00","5,991",
"111/08/22","16,887,946","994,981,232","59.20","59.40","58.70","58.80","-1.20","10,828",
"111/08/23","11,582,435","675,206,114","58.50","58.60","58.20","58.20","-0.60","8,244",
"111/08/24","12,239,003","713,055,541","58.50","58.80","58.00","58.30","+0.10","5,744",
"111/08/25","15,617,795","915,245,610","58.80","59.10","58.20","58.30"," 0.00","6,994",
"111/08/26","12,192,387","714,949,254","58.60","58.90","58.40","58.50","+0.20","4,989",
"111/08/29","14,839,414","854,405,110","57.30","57.90","57.30","57.60","-0.90","10,478",
"111/08/30","13,666,227","784,913,985","57.60","57.80","57.20","57.30","-0.30","8,399",
"111/08/31","17,620,766","1,012,031,819","57.00","57.70","57.00","57.40","+0.10","5,134",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

