"112年08月 2395 研華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/08/01","1,020,122","403,495,680","397.50","399.00","390.50","396.00","+4.50","1,161",
"112/08/02","1,825,240","700,025,598","392.00","393.00","380.00","382.00","-14.00","2,189",
"112/08/04","3,087,578","1,102,258,601","373.00","373.00","350.00","353.00","-29.00","4,596",
"112/08/07","1,150,619","411,854,588","352.00","363.00","352.00","357.50","+4.50","1,488",
"112/08/08","1,619,344","572,107,453","351.50","357.00","348.50","354.50","-3.00","2,300",
"112/08/09","1,693,442","596,899,232","354.00","355.50","348.50","352.00","-2.50","1,432",
"112/08/10","1,560,274","542,908,953","352.00","355.00","343.50","347.00","-5.00","1,950",
"112/08/11","1,089,406","381,213,672","347.00","354.00","347.00","348.00","+1.00","1,225",
"112/08/14","758,092","263,988,048","350.00","353.00","345.50","347.50","-0.50","1,127",
"112/08/15","968,577","335,840,532","349.00","349.00","345.00","345.00","-2.50","1,069",
"112/08/16","1,086,743","376,890,456","338.00","349.00","338.00","349.00","+4.00","1,228",
"112/08/17","1,130,025","392,217,092","340.00","349.50","340.00","349.00"," 0.00","1,331",
"112/08/18","1,254,041","434,610,779","347.00","351.00","343.50","345.50","-3.50","1,425",
"112/08/21","940,568","326,759,200","348.00","350.00","345.00","346.00","+0.50","879",
"112/08/22","1,068,406","371,508,420","347.00","350.00","346.50","347.50","+1.50","941",
"112/08/23","591,869","205,829,566","346.00","350.00","344.00","347.50"," 0.00","702",
"112/08/24","1,130,049","395,035,659","350.50","352.00","347.00","349.50","+2.00","1,173",
"112/08/25","691,715","239,248,652","349.50","349.50","345.00","345.00","-4.50","883",
"112/08/28","690,974","238,168,753","345.50","345.50","342.00","345.00"," 0.00","958",
"112/08/29","731,690","252,922,569","345.50","347.50","341.00","346.50","+1.50","866",
"112/08/30","1,162,794","408,133,840","347.00","354.00","347.00","349.50","+3.00","1,191",
"112/08/31","1,742,919","601,237,238","350.00","350.00","343.00","344.00","-5.50","1,443",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

