"109年09月 3356 奇偶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","210,371","4,871,699","23.10","23.30","23.10","23.15","+0.05","141",
"109/09/02","401,883","9,469,777","23.50","23.90","23.25","23.25","+0.10","264",
"109/09/03","603,591","14,355,986","23.40","24.20","23.40","23.55","+0.30","361",
"109/09/04","3,204,310","80,314,063","23.20","25.90","23.00","25.90","+2.35","1,564",
"109/09/07","3,515,020","97,939,853","26.70","28.45","26.55","28.45","+2.55","1,683",
"109/09/08","7,154,321","201,582,985","29.65","30.45","26.20","26.95","-1.50","4,379",
"109/09/09","1,973,904","53,467,438","26.40","27.75","26.20","27.15","+0.20","1,240",
"109/09/10","1,691,859","44,760,234","27.30","27.55","25.85","25.95","-1.20","1,051",
"109/09/11","1,110,995","28,557,819","25.75","26.40","25.25","25.35","-0.60","598",
"109/09/14","621,368","15,674,108","25.10","25.45","25.05","25.20","-0.15","340",
"109/09/15","831,742","21,498,879","25.35","26.35","25.20","25.70","+0.50","530",
"109/09/16","397,654","10,238,154","26.00","26.10","25.55","25.55","-0.15","234",
"109/09/17","665,685","17,386,625","25.75","26.35","25.65","26.20","+0.65","418",
"109/09/18","861,923","23,030,961","26.35","27.20","26.35","26.45","+0.25","612",
"109/09/21","335,449","8,822,195","26.50","26.70","26.15","26.15","-0.30","225",
"109/09/22","596,003","15,156,925","26.20","26.20","25.20","25.30","-0.85","407",
"109/09/23","480,193","11,991,125","25.30","25.45","24.65","24.75","-0.55","286",
"109/09/24","548,745","13,236,680","24.30","24.50","23.80","23.90","-0.85","315",
"109/09/25","800,201","19,048,443","24.25","24.55","22.90","23.25","-0.65","387",
"109/09/28","274,001","6,474,823","23.50","23.85","23.30","23.65","+0.40","171",
"109/09/29","146,515","3,495,001","24.00","24.10","23.70","23.75","+0.10","103",
"109/09/30","113,649","2,723,576","24.05","24.15","23.85","23.90","+0.15","85",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

