"107年06月 2454 聯發科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/06/01","3,291,068","1,041,189,192","313.50","319.00","313.00","319.00","+7.50","2,601",
"107/06/04","9,003,494","2,945,547,026","319.50","330.50","319.50","329.50","+10.50","5,632",
"107/06/05","4,005,678","1,309,186,448","330.50","330.50","324.50","325.00","-4.50","2,703",
"107/06/06","5,500,800","1,822,798,000","329.50","334.00","327.00","331.00","+6.00","3,798",
"107/06/07","3,642,395","1,202,086,533","331.00","332.00","328.00","331.00"," 0.00","2,542",
"107/06/08","3,846,689","1,264,655,512","329.00","330.00","326.50","330.00","-1.00","2,277",
"107/06/11","5,830,621","1,937,420,550","331.00","334.50","330.50","332.50","+2.50","2,209",
"107/06/12","3,972,024","1,291,982,460","329.00","330.50","323.00","324.00","-8.50","2,832",
"107/06/13","3,639,873","1,172,683,566","322.50","326.00","320.50","320.50","-3.50","2,847",
"107/06/14","3,938,428","1,253,631,998","320.00","322.50","315.00","315.00","-5.50","2,635",
"107/06/15","5,146,049","1,623,103,533","316.00","318.50","312.50","315.00"," 0.00","2,531",
"107/06/19","4,698,793","1,471,989,209","311.50","318.00","311.00","312.00","-3.00","3,143",
"107/06/20","5,656,714","1,756,514,428","312.00","313.00","309.00","310.00","-2.00","3,626",
"107/06/21","3,846,807","1,200,868,205","312.00","313.50","310.50","312.00","+2.00","2,384",
"107/06/22","3,055,482","946,277,366","310.00","311.00","308.00","310.50","-1.50","1,953",
"107/06/25","2,955,202","914,297,120","307.00","311.00","307.00","310.00","-0.50","1,758",
"107/06/26","10,965,073","3,273,899,254","305.00","305.50","293.00","296.50","-13.50","7,162",
"107/06/27","6,511,777","1,938,129,379","297.00","302.00","296.00","296.50"," 0.00","4,582",
"107/06/28","4,398,790","1,299,489,420","295.00","299.00","292.00","297.00","+0.50","3,321",
"107/06/29","4,915,252","1,475,236,967","298.50","302.00","298.50","300.00","+3.00","3,372",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

