"111年10月 2883 開發金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/10/03","30,713,781","362,789,018","11.75","11.90","11.70","11.80","-0.20","11,148",
"111/10/04","33,314,248","397,620,470","12.00","12.15","11.85","11.90","+0.10","9,350",
"111/10/05","31,017,851","379,556,036","12.05","12.30","12.05","12.30","+0.40","7,994",
"111/10/06","28,365,149","349,927,297","12.30","12.40","12.20","12.40","+0.10","4,876",
"111/10/07","12,693,284","156,710,462","12.30","12.45","12.25","12.35","-0.05","4,288",
"111/10/11","41,574,521","503,647,648","12.10","12.25","11.95","12.15","-0.20","8,301",
"111/10/12","32,327,761","393,592,914","12.10","12.35","12.00","12.20","+0.05","6,417",
"111/10/13","55,903,606","660,895,968","12.20","12.30","11.60","11.70","-0.50","21,327",
"111/10/14","48,418,386","568,775,875","11.90","12.05","11.60","11.65","-0.05","16,276",
"111/10/17","58,845,760","659,829,606","11.50","11.50","11.00","11.30","-0.35","19,107",
"111/10/18","37,421,287","421,256,041","11.35","11.40","11.10","11.35","+0.05","10,036",
"111/10/19","27,145,444","305,599,030","11.35","11.40","11.20","11.20","-0.15","8,828",
"111/10/20","55,436,687","617,622,901","11.00","11.45","10.90","11.45","+0.25","11,809",
"111/10/21","26,192,495","295,321,077","11.30","11.40","11.20","11.20","-0.25","7,704",
"111/10/24","35,184,973","394,233,434","11.35","11.40","11.10","11.15","-0.05","7,751",
"111/10/25","38,384,772","435,564,866","11.25","11.45","11.20","11.45","+0.30","7,409",
"111/10/26","32,131,040","373,531,894","11.45","11.75","11.40","11.65","+0.20","8,872",
"111/10/27","23,941,708","282,229,672","11.80","11.85","11.75","11.75","+0.10","6,852",
"111/10/28","24,646,321","289,815,583","11.80","11.95","11.60","11.70","-0.05","7,136",
"111/10/31","24,142,985","285,672,217","11.85","11.95","11.75","11.75","+0.05","5,065",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

