"109年10月 2312 金寶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","4,662,731","49,768,342","10.50","10.75","10.50","10.70","+0.20","1,324",
"109/10/06","8,134,560","88,516,014","10.75","11.00","10.75","10.85","+0.15","1,712",
"109/10/07","6,427,065","69,448,094","10.80","10.95","10.70","10.80","-0.05","1,115",
"109/10/08","6,220,190","67,732,162","10.85","10.95","10.75","10.95","+0.15","1,251",
"109/10/12","10,255,539","112,836,408","11.10","11.15","10.80","10.80","-0.15","2,410",
"109/10/13","5,120,213","55,780,167","10.85","10.95","10.80","10.95","+0.15","1,055",
"109/10/14","11,044,531","122,677,341","11.05","11.20","11.00","11.10","+0.15","2,253",
"109/10/15","10,104,336","112,870,556","11.15","11.30","11.00","11.20","+0.10","2,552",
"109/10/16","12,232,075","136,833,922","11.20","11.30","11.05","11.10","-0.10","3,172",
"109/10/19","8,124,537","91,279,303","11.25","11.35","11.10","11.15","+0.05","2,288",
"109/10/20","4,177,926","46,160,936","11.15","11.20","11.00","11.00","-0.15","1,305",
"109/10/21","8,592,873","96,147,436","11.10","11.30","11.10","11.15","+0.15","1,488",
"109/10/22","6,798,738","75,925,789","11.15","11.30","11.10","11.10","-0.05","1,224",
"109/10/23","2,524,464","28,127,669","11.15","11.20","11.10","11.15","+0.05","815",
"109/10/26","4,727,935","52,511,311","11.20","11.25","11.05","11.05","-0.10","1,007",
"109/10/27","4,496,264","49,595,136","10.95","11.10","10.95","11.00","-0.05","876",
"109/10/28","4,248,456","46,414,441","11.00","11.05","10.85","10.85","-0.15","1,012",
"109/10/29","5,252,326","56,040,213","10.70","10.75","10.55","10.65","-0.20","1,265",
"109/10/30","4,798,739","50,836,196","10.70","10.75","10.50","10.50","-0.15","1,378",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

