"110年10月 2312 金寶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","10,431,667","134,311,065","13.20","13.20","12.60","12.70","-0.65","3,589",
"110/10/04","9,764,220","120,114,699","12.80","12.80","12.05","12.10","-0.60","2,873",
"110/10/05","4,418,518","53,272,493","11.90","12.25","11.85","12.25","+0.15","1,403",
"110/10/06","3,622,475","43,881,392","12.30","12.30","12.00","12.00","-0.25","1,168",
"110/10/07","2,416,315","29,524,499","12.15","12.30","12.15","12.20","+0.20","1,064",
"110/10/08","1,804,480","22,039,033","12.20","12.30","12.15","12.20"," 0.00","722",
"110/10/12","2,864,301","34,403,135","12.05","12.15","11.95","12.00","-0.20","1,101",
"110/10/13","4,401,454","52,109,059","12.10","12.10","11.70","11.80","-0.20","1,623",
"110/10/14","2,247,933","26,636,734","11.90","11.95","11.70","11.85","+0.05","900",
"110/10/15","2,944,322","35,532,203","12.00","12.15","11.95","12.10","+0.25","1,074",
"110/10/18","2,023,067","24,569,827","12.10","12.25","12.05","12.15","+0.05","789",
"110/10/19","2,907,879","35,657,265","12.20","12.35","12.15","12.30","+0.15","989",
"110/10/20","1,565,359","19,249,134","12.35","12.35","12.20","12.30"," 0.00","695",
"110/10/21","4,481,084","54,750,633","12.30","12.45","12.15","12.15","-0.15","870",
"110/10/22","1,973,222","24,194,120","12.20","12.35","12.20","12.25","+0.10","689",
"110/10/25","4,062,573","50,362,096","12.25","12.50","12.25","12.45","+0.20","1,113",
"110/10/26","3,078,622","38,547,277","12.50","12.60","12.50","12.50","+0.05","1,037",
"110/10/27","66,510,098","897,966,117","12.55","13.75","12.55","13.75","+1.25","14,593",
"110/10/28","70,649,086","951,999,083","13.80","13.90","12.85","12.85","-0.90","17,779",
"110/10/29","18,659,732","243,862,687","13.00","13.25","12.85","13.00","+0.15","5,693",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

