"111年04月 2498 宏達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/04/01","8,274,872","487,909,405","58.60","60.00","58.10","60.00","+0.80","4,438",
"111/04/06","8,029,319","473,491,438","59.90","59.90","58.50","58.80","-1.20","4,335",
"111/04/07","14,801,250","845,072,832","58.30","59.10","55.70","55.70","-3.10","8,404",
"111/04/08","7,396,863","418,044,011","56.40","57.30","56.00","56.70","+1.00","4,252",
"111/04/11","13,945,319","764,808,923","57.20","57.30","54.00","54.00","-2.70","7,353",
"111/04/12","9,547,975","522,236,711","53.50","55.80","53.50","54.00"," 0.00","5,583",
"111/04/13","14,201,009","802,038,263","55.10","57.40","55.00","56.60","+2.60","7,470",
"111/04/14","8,227,655","464,818,830","57.50","57.50","56.00","56.10","-0.50","4,438",
"111/04/15","10,272,066","560,252,166","55.50","55.70","54.00","54.20","-1.90","5,794",
"111/04/18","8,514,578","456,513,089","54.20","54.90","52.90","53.20","-1.00","4,736",
"111/04/19","6,976,634","374,551,792","53.90","54.70","53.10","53.20"," 0.00","4,091",
"111/04/20","9,664,262","517,027,237","53.80","54.20","52.90","53.10","-0.10","5,874",
"111/04/21","13,155,744","690,033,996","53.50","53.60","51.50","53.00","-0.10","7,308",
"111/04/22","15,257,933","782,678,585","52.20","52.20","50.70","51.10","-1.90","8,238",
"111/04/25","15,658,331","767,315,454","48.15","49.80","48.15","48.75","-2.35","8,574",
"111/04/26","12,489,332","618,839,151","49.80","50.00","49.00","49.80","+1.05","7,012",
"111/04/27","17,258,197","829,152,194","48.20","49.00","46.90","48.60","-1.20","8,882",
"111/04/28","11,553,202","564,038,218","49.40","49.55","47.80","48.60"," 0.00","6,422",
"111/04/29","38,024,983","1,880,631,582","50.10","52.50","47.55","47.60","-1.00","18,591",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

