"112年02月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/02/01","681,259","41,261,861","58.70","61.60","58.70","60.50","+2.10","495",
"112/02/02","305,303","18,570,337","61.20","61.60","60.10","61.40","+0.90","251",
"112/02/03","638,926","40,275,006","61.40","64.20","61.00","64.10","+2.70","615",
"112/02/06","1,003,742","65,650,419","64.20","66.90","63.80","66.00","+1.90","767",
"112/02/07","722,902","48,402,059","66.00","67.90","65.70","67.00","+1.00","618",
"112/02/08","277,855","18,422,584","67.20","67.50","65.80","65.80","-1.20","274",
"112/02/09","179,905","11,862,202","66.50","66.60","65.30","65.80"," 0.00","148",
"112/02/10","356,703","23,558,399","66.00","66.90","65.40","65.80"," 0.00","256",
"112/02/13","251,579","16,797,992","65.90","67.50","65.90","66.40","+0.60","204",
"112/02/14","157,367","10,444,533","66.60","66.80","66.10","66.20","-0.20","135",
"112/02/15","232,377","15,220,041","67.00","67.00","65.00","65.50","-0.70","171",
"112/02/16","797,581","53,825,807","65.80","68.70","65.60","68.20","+2.70","527",
"112/02/17","2,136,042","151,559,840","67.60","73.10","67.60","72.10","+3.90","1,487",
"112/02/20","828,083","58,997,547","72.20","72.80","69.70","70.90","-1.20","1,055",
"112/02/21","571,272","39,681,509","70.90","70.90","69.00","69.00","-1.90","467",
"112/02/22","325,438","22,347,082","69.10","69.50","67.90","69.10","+0.10","251",
"112/02/23","274,478","18,848,649","69.30","69.90","68.20","68.20","-0.90","198",
"112/02/24","418,836","28,211,079","69.00","69.00","66.40","67.20","-1.00","325",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

