"110年10月 1301 台塑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","17,417,906","1,913,863,482","112.50","113.50","108.00","110.00","-3.50","7,668",
"110/10/04","14,837,130","1,639,891,396","112.00","112.00","108.50","111.00","+1.00","6,695",
"110/10/05","29,483,439","3,377,541,193","110.50","116.00","110.50","115.00","+4.00","12,619",
"110/10/06","30,274,997","3,569,166,700","115.50","119.00","115.00","118.00","+3.00","15,026",
"110/10/07","19,579,435","2,295,255,022","117.50","118.00","116.00","118.00"," 0.00","8,003",
"110/10/08","12,084,983","1,425,939,314","119.00","119.00","116.00","118.00"," 0.00","6,025",
"110/10/12","15,818,245","1,853,367,171","117.00","119.00","115.00","117.50","-0.50","7,613",
"110/10/13","19,518,382","2,288,873,469","118.00","121.00","114.50","115.50","-2.00","8,838",
"110/10/14","13,216,013","1,507,206,663","115.50","116.00","113.00","114.00","-1.50","5,959",
"110/10/15","12,026,671","1,359,924,554","114.50","115.00","111.00","114.50","+0.50","5,714",
"110/10/18","10,869,937","1,242,037,047","114.00","116.00","113.00","115.00","+0.50","3,939",
"110/10/19","8,149,706","927,572,971","115.00","115.50","113.00","114.00","-1.00","3,490",
"110/10/20","16,808,993","1,884,185,232","113.50","114.00","110.00","113.50","-0.50","6,985",
"110/10/21","20,358,286","2,298,244,787","112.50","113.50","111.50","113.50"," 0.00","5,738",
"110/10/22","12,672,320","1,396,301,477","112.00","113.00","109.50","110.00","-3.50","5,896",
"110/10/25","7,536,549","831,251,951","109.00","111.50","109.00","111.50","+1.50","2,867",
"110/10/26","10,956,847","1,207,979,728","111.50","111.50","110.00","110.00","-1.50","2,972",
"110/10/27","9,337,261","1,028,598,074","110.00","111.00","109.50","111.00","+1.00","4,154",
"110/10/28","10,759,239","1,164,809,341","110.00","110.00","107.50","108.00","-3.00","5,603",
"110/10/29","12,942,914","1,388,031,584","107.50","108.00","106.50","107.50","-0.50","5,261",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

