"111年01月 2610 華航             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/01/03","224,956,502","5,980,572,287","27.65","27.80","26.10","26.30","-1.25","61,760",
"111/01/04","99,162,593","2,627,229,516","26.45","26.70","26.20","26.65","+0.35","24,407",
"111/01/05","198,808,835","5,404,304,166","26.50","27.50","26.40","27.30","+0.65","45,244",
"111/01/06","139,043,981","3,799,116,681","27.10","27.60","26.80","27.40","+0.10","32,931",
"111/01/07","428,467,094","11,471,572,555","27.70","27.90","25.20","27.00","-0.40","100,230",
"111/01/10","163,507,517","4,353,623,377","26.80","27.30","26.15","26.35","-0.65","41,415",
"111/01/11","107,264,604","2,839,797,227","26.55","26.75","26.10","26.30","-0.05","25,922",
"111/01/12","193,248,174","4,971,550,136","26.60","26.65","25.25","25.25","-1.05","60,980",
"111/01/13","125,098,233","3,157,219,138","25.10","25.60","24.85","25.10","-0.15","34,870",
"111/01/14","120,010,081","3,042,469,777","25.25","25.75","25.00","25.55","+0.45","29,711",
"111/01/17","63,420,627","1,621,508,272","25.35","25.95","25.10","25.95","+0.40","17,854",
"111/01/18","76,615,808","1,971,678,623","25.95","26.15","25.45","25.45","-0.50","20,929",
"111/01/19","151,645,321","3,782,263,537","25.45","25.55","24.40","24.50","-0.95","48,207",
"111/01/20","114,476,745","2,810,779,269","24.40","25.15","24.10","25.00","+0.50","28,981",
"111/01/21","109,473,210","2,651,403,904","24.60","24.75","23.95","23.95","-1.05","35,478",
"111/01/24","145,253,907","3,392,905,084","23.00","23.80","22.75","23.50","-0.45","37,458",
"111/01/25","89,558,939","2,068,940,408","23.50","23.50","22.80","22.80","-0.70","26,182",
"111/01/26","69,280,679","1,612,259,334","22.90","23.50","22.90","23.40","+0.60","20,368",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

