"111年11月 1582 信錦             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/11/01","92,175","5,478,544","59.20","59.80","59.00","59.70","+0.70","74",
"111/11/02","88,496","5,275,121","60.30","60.30","59.10","59.50","-0.20","89",
"111/11/03","78,496","4,656,324","59.50","59.70","58.90","59.60","+0.10","85",
"111/11/04","131,499","7,823,135","59.80","60.00","59.30","59.40","-0.20","137",
"111/11/07","84,683","5,056,075","60.20","60.20","59.40","59.70","+0.30","134",
"111/11/08","116,054","6,988,301","60.20","60.50","59.70","60.20","+0.50","139",
"111/11/09","94,042","5,675,841","60.50","60.90","60.00","60.40","+0.20","120",
"111/11/10","168,243","10,023,172","60.40","60.60","59.10","59.30","-1.10","203",
"111/11/11","264,559","15,602,997","59.60","60.30","58.50","58.80","-0.50","297",
"111/11/14","232,075","13,623,646","59.30","59.30","58.50","58.60","-0.20","228",
"111/11/15","220,493","12,936,761","59.20","59.20","58.50","58.70","+0.10","196",
"111/11/16","201,126","11,773,717","58.90","58.90","58.40","58.40","-0.30","218",
"111/11/17","122,730","7,191,823","58.40","59.10","58.30","58.90","+0.50","130",
"111/11/18","100,279","5,898,166","59.30","59.30","58.60","58.70","-0.20","127",
"111/11/21","99,073","5,827,818","59.10","59.10","58.60","58.90","+0.20","123",
"111/11/22","82,175","4,826,102","59.00","59.00","58.50","59.00","+0.10","110",
"111/11/23","103,952","6,119,366","58.70","59.10","58.70","59.10","+0.10","132",
"111/11/24","83,222","4,913,332","59.20","59.30","58.80","59.20","+0.10","102",
"111/11/25","86,029","5,077,652","59.20","59.20","58.90","59.20"," 0.00","122",
"111/11/28","148,559","8,705,285","59.20","59.20","58.20","58.30","-0.90","176",
"111/11/29","147,954","8,620,683","58.50","58.50","58.20","58.30"," 0.00","153",
"111/11/30","187,668","10,981,486","58.50","58.70","58.40","58.70","+0.40","170",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

