"112年09月 6770 力積電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/09/01","4,826,884","135,610,550","27.90","28.25","27.90","28.15","+0.30","2,710",
"112/09/04","5,430,589","153,078,824","28.15","28.45","27.95","28.20","+0.05","2,781",
"112/09/05","4,460,639","124,901,183","28.05","28.15","27.85","28.05","-0.15","2,712",
"112/09/06","7,161,084","199,667,041","28.15","28.25","27.80","27.80","-0.25","3,612",
"112/09/07","7,186,221","200,563,504","27.70","28.25","27.60","27.80"," 0.00","3,320",
"112/09/08","7,334,650","203,339,708","27.95","28.05","27.60","27.60","-0.20","4,178",
"112/09/11","10,542,396","285,607,995","27.60","27.65","26.90","26.90","-0.70","6,557",
"112/09/12","13,162,805","355,723,018","26.95","27.20","26.70","27.15","+0.25","5,583",
"112/09/13","6,346,332","173,775,458","27.10","27.65","27.10","27.40","+0.25","3,057",
"112/09/14","8,388,433","234,145,547","27.60","28.10","27.60","27.90","+0.50","3,854",
"112/09/15","12,007,186","337,140,645","28.20","28.20","27.85","28.10","+0.20","4,354",
"112/09/18","5,671,038","157,863,460","27.70","28.05","27.55","27.80","-0.30","3,134",
"112/09/19","5,263,971","146,795,071","27.85","28.15","27.75","27.85","+0.05","2,436",
"112/09/20","7,081,793","194,606,469","27.85","27.85","27.25","27.25","-0.60","4,357",
"112/09/21","9,854,537","267,185,181","27.20","27.35","27.00","27.00","-0.25","5,071",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

