"111年07月 5876 上海商銀         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/07/01","7,124,454","372,803,131","53.50","53.70","51.80","52.00","-1.10","3,362",
"111/07/04","4,394,264","231,102,345","53.30","53.90","51.70","52.40","+0.40","2,101",
"111/07/05","5,470,511","287,346,348","53.00","53.20","52.20","52.50","+0.10","1,658",
"111/07/06","6,313,565","323,779,987","52.80","52.80","50.90","51.10","-1.40","3,112",
"111/07/07","6,501,294","321,619,851","48.90","49.90","48.50","49.70","X0.00","2,284",
"111/07/08","3,960,912","197,239,861","49.70","50.30","49.45","49.80","+0.10","1,819",
"111/07/11","2,250,687","111,685,101","50.00","50.00","49.20","49.75","-0.05","999",
"111/07/12","4,600,179","223,826,410","49.20","49.20","47.85","48.80","-0.95","1,948",
"111/07/13","5,526,757","269,100,473","49.00","49.40","48.00","48.85","+0.05","2,586",
"111/07/14","5,015,519","242,306,690","48.45","48.80","47.90","48.60","-0.25","1,847",
"111/07/15","3,789,147","180,416,333","48.05","48.15","47.35","47.45","-1.15","1,606",
"111/07/18","3,415,786","162,987,239","47.45","48.00","47.05","48.00","+0.55","1,262",
"111/07/19","2,743,204","132,196,157","48.20","48.45","47.85","48.05","+0.05","1,376",
"111/07/20","3,705,469","177,750,875","48.25","48.75","47.60","47.90","-0.15","1,722",
"111/07/21","3,527,357","170,496,844","49.05","49.05","47.60","48.55","+0.65","1,483",
"111/07/22","2,369,694","115,337,217","48.20","49.00","48.00","48.90","+0.35","1,364",
"111/07/25","2,181,088","107,322,864","48.90","49.40","48.50","49.30","+0.40","1,112",
"111/07/26","2,658,282","132,012,325","48.95","50.00","48.85","49.80","+0.50","1,334",
"111/07/27","2,956,704","146,654,040","50.00","50.00","49.15","49.90","+0.10","1,599",
"111/07/28","1,924,287","95,853,396","50.00","50.00","49.55","49.95","+0.05","1,268",
"111/07/29","3,985,592","199,540,471","50.30","50.30","49.85","50.10","+0.15","1,133",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

