"109年06月 2609 陽明             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","1,531,252","10,090,671","6.53","6.61","6.53","6.59","+0.09","417",
"109/06/02","1,567,332","10,268,587","6.58","6.60","6.51","6.58","-0.01","357",
"109/06/03","1,801,516","11,914,173","6.57","6.65","6.57","6.61","+0.03","495",
"109/06/04","2,838,397","18,865,379","6.63","6.72","6.60","6.65","+0.04","756",
"109/06/05","6,307,194","42,790,714","6.64","6.88","6.64","6.85","+0.20","1,445",
"109/06/08","3,559,328","24,382,134","6.95","6.97","6.80","6.85"," 0.00","1,021",
"109/06/09","3,021,230","20,694,426","6.85","6.93","6.79","6.89","+0.04","811",
"109/06/10","2,726,668","18,639,616","6.87","6.89","6.80","6.84","-0.05","633",
"109/06/11","3,550,955","23,731,312","6.84","6.84","6.54","6.54","-0.30","998",
"109/06/12","2,565,767","16,376,968","6.36","6.45","6.31","6.42","-0.12","675",
"109/06/15","2,047,194","13,039,623","6.45","6.45","6.32","6.42"," 0.00","547",
"109/06/16","2,397,474","15,741,270","6.55","6.64","6.49","6.59","+0.17","598",
"109/06/17","906,601","5,963,283","6.62","6.64","6.55","6.55","-0.04","327",
"109/06/18","1,608,677","10,432,421","6.59","6.59","6.44","6.49","-0.06","475",
"109/06/19","1,884,807","12,299,611","6.47","6.59","6.45","6.59","+0.10","437",
"109/06/22","2,254,180","14,937,953","6.59","6.70","6.55","6.59"," 0.00","586",
"109/06/23","1,357,583","8,937,684","6.61","6.65","6.54","6.59"," 0.00","403",
"109/06/24","1,061,345","6,951,845","6.59","6.60","6.53","6.54","-0.05","273",
"109/06/29","1,359,902","8,774,153","6.52","6.52","6.42","6.47","-0.07","385",
"109/06/30","1,034,743","6,732,268","6.48","6.57","6.44","6.50","+0.03","263",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

