"111年07月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/07/01","2,677,056","99,691,001","37.95","38.45","36.30","36.45","-1.00","1,659",
"111/07/04","2,075,720","76,003,886","37.30","37.40","35.20","37.30","+0.85","1,344",
"111/07/05","1,338,368","50,285,452","37.60","38.10","36.80","38.10","+0.80","1,039",
"111/07/06","1,209,702","45,820,117","37.95","38.85","37.00","37.00","-1.10","914",
"111/07/07","1,541,335","58,638,210","37.50","38.75","36.80","38.50","+1.50","1,032",
"111/07/08","1,175,993","45,633,088","38.50","39.40","38.10","39.00","+0.50","874",
"111/07/11","1,317,442","51,760,880","39.15","39.85","38.10","39.85","+0.85","969",
"111/07/12","3,343,633","123,164,693","38.50","38.95","35.90","35.90","-3.95","2,152",
"111/07/13","1,686,956","62,116,076","36.80","37.40","36.15","36.90","+1.00","1,089",
"111/07/14","832,092","30,858,955","36.40","37.60","36.25","37.55","+0.65","608",
"111/07/15","943,327","34,836,628","37.50","37.90","36.35","36.70","-0.85","680",
"111/07/18","1,036,809","38,828,448","37.00","37.80","37.00","37.45","+0.75","667",
"111/07/19","880,727","33,104,071","37.50","38.30","37.20","37.35","-0.10","625",
"111/07/20","2,009,617","76,333,894","37.55","39.00","37.45","37.70","+0.35","1,303",
"111/07/21","883,967","33,161,279","37.70","37.95","37.05","37.80","+0.10","641",
"111/07/22","3,496,591","137,355,397","37.85","40.00","37.85","39.70","+1.90","2,345",
"111/07/25","5,254,316","207,215,607","40.10","41.25","38.65","38.90","-0.80","3,772",
"111/07/26","3,312,937","128,722,825","39.10","39.80","37.90","38.30","-0.60","2,221",
"111/07/27","2,460,937","93,397,995","38.30","38.85","37.35","37.80","-0.50","1,638",
"111/07/28","1,437,640","54,194,767","37.85","38.30","37.30","37.35","-0.45","1,040",
"111/07/29","1,026,113","38,148,646","37.25","37.70","36.90","37.05","-0.30","777",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

