"109年05月 1612 宏泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","225,002","2,343,220","10.40","10.45","10.35","10.40","-0.15","62",
"109/05/05","657,666","6,940,825","10.50","10.65","10.45","10.60","+0.20","176",
"109/05/06","636,010","6,750,206","10.65","10.70","10.55","10.65","+0.05","166",
"109/05/07","357,000","3,800,250","10.60","10.75","10.55","10.70","+0.05","154",
"109/05/08","840,001","9,053,910","10.80","10.90","10.65","10.75","+0.05","209",
"109/05/11","414,001","4,466,760","10.80","10.85","10.70","10.75"," 0.00","128",
"109/05/12","562,433","5,926,001","10.70","10.70","10.45","10.45","-0.30","167",
"109/05/13","209,500","2,190,099","10.40","10.50","10.40","10.50","+0.05","66",
"109/05/14","1,338,655","13,501,760","10.15","10.20","10.00","10.00","-0.50","296",
"109/05/15","596,220","5,980,098","10.10","10.15","9.95","10.00"," 0.00","133",
"109/05/18","115,469","1,160,136","10.15","10.15","10.00","10.10","+0.10","40",
"109/05/19","193,368","1,949,330","10.10","10.15","10.00","10.10"," 0.00","70",
"109/05/20","144,001","1,446,760","10.10","10.10","10.00","10.00","-0.10","41",
"109/05/21","224,262","2,259,370","10.10","10.10","10.00","10.05","+0.05","51",
"109/05/22","209,447","2,093,861","10.05","10.05","9.97","9.98","-0.07","95",
"109/05/25","174,126","1,732,465","10.00","10.00","9.93","10.00","+0.02","55",
"109/05/26","234,792","2,351,150","10.00","10.05","9.99","10.05","+0.05","65",
"109/05/27","176,056","1,767,112","10.05","10.10","10.00","10.10","+0.05","49",
"109/05/28","226,002","2,277,520","10.10","10.10","10.00","10.05","-0.05","65",
"109/05/29","115,220","1,158,511","10.05","10.10","10.00","10.10","+0.05","33",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

