"105年03月 3049 和鑫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/03/01","4,392,346","38,006,408","8.54","8.72","8.54","8.63","-0.05","1,371",
"105/03/02","5,773,202","50,069,229","8.75","8.78","8.60","8.61","-0.02","1,342",
"105/03/03","5,601,075","48,255,723","8.60","8.74","8.53","8.60","-0.01","1,445",
"105/03/04","2,707,994","23,280,090","8.61","8.69","8.56","8.62","+0.02","935",
"105/03/07","3,747,556","31,975,293","8.67","8.67","8.48","8.50","-0.12","1,236",
"105/03/08","3,547,220","30,254,448","8.53","8.59","8.46","8.53","+0.03","1,137",
"105/03/09","4,549,424","38,809,414","8.50","8.60","8.42","8.54","+0.01","1,568",
"105/03/10","5,708,366","48,864,814","8.51","8.65","8.47","8.63","+0.09","2,104",
"105/03/11","2,789,331","23,896,659","8.68","8.68","8.50","8.51","-0.12","1,090",
"105/03/14","3,908,376","33,037,401","8.55","8.59","8.38","8.40","-0.11","1,115",
"105/03/15","7,032,720","58,121,500","8.45","8.55","8.00","8.03","-0.37","1,812",
"105/03/16","6,773,138","56,130,060","8.13","8.51","8.05","8.36","+0.33","2,125",
"105/03/17","4,232,430","35,527,084","8.48","8.55","8.26","8.27","-0.09","1,333",
"105/03/18","2,567,813","21,313,229","8.35","8.40","8.25","8.34","+0.07","952",
"105/03/21","2,237,157","18,486,956","8.37","8.37","8.22","8.24","-0.10","945",
"105/03/22","2,736,002","22,496,733","8.25","8.30","8.15","8.16","-0.08","1,178",
"105/03/23","2,565,344","20,830,623","8.20","8.25","8.07","8.09","-0.07","1,062",
"105/03/24","3,828,023","30,636,718","8.10","8.10","7.95","7.96","-0.13","1,115",
"105/03/25","2,187,694","17,475,613","7.98","8.09","7.91","7.91","-0.05","621",
"105/03/28","4,814,397","36,874,435","7.82","7.90","7.51","7.51","-0.40","1,311",
"105/03/29","3,230,250","24,497,089","7.51","7.78","7.51","7.52","+0.01","1,027",
"105/03/30","2,322,240","17,704,213","7.67","7.72","7.53","7.72","+0.20","749",
"105/03/31","1,695,756","12,935,672","7.71","7.74","7.57","7.57","-0.15","533",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

