"111年11月 2353 宏碁             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/11/01","6,457,311","143,673,162","22.15","22.35","22.05","22.25","+0.15","2,334",
"111/11/02","8,178,638","183,451,831","22.30","22.55","22.20","22.45","+0.20","3,407",
"111/11/03","8,479,835","189,785,112","22.30","22.60","22.10","22.50","+0.05","3,394",
"111/11/04","11,935,658","267,973,181","22.35","22.70","22.15","22.70","+0.20","3,870",
"111/11/07","29,729,407","708,082,794","22.85","24.25","22.80","24.20","+1.50","13,020",
"111/11/08","19,977,529","479,054,103","24.60","24.60","23.70","24.05","-0.15","9,197",
"111/11/09","11,985,510","290,579,568","24.20","24.45","24.10","24.20","+0.15","5,588",
"111/11/10","11,056,582","266,144,835","24.10","24.30","23.85","24.20"," 0.00","4,333",
"111/11/11","17,158,788","418,915,216","24.60","24.65","24.20","24.60","+0.40","6,564",
"111/11/14","20,209,103","498,086,341","24.70","24.85","24.35","24.70","+0.10","7,039",
"111/11/15","12,509,654","306,305,683","24.65","24.65","24.35","24.55","-0.15","4,742",
"111/11/16","14,672,202","360,359,910","24.50","24.70","24.25","24.55"," 0.00","6,203",
"111/11/17","13,507,391","334,933,452","24.65","24.95","24.60","24.90","+0.35","4,351",
"111/11/18","8,181,000","204,726,496","24.95","25.15","24.90","25.05","+0.15","3,754",
"111/11/21","12,700,648","313,694,140","25.20","25.20","24.35","24.50","-0.55","6,119",
"111/11/22","11,301,669","273,913,812","24.50","24.50","24.10","24.35","-0.15","3,992",
"111/11/23","8,329,459","206,353,068","24.50","24.95","24.40","24.75","+0.40","3,522",
"111/11/24","5,521,830","137,138,034","24.80","25.00","24.70","24.85","+0.10","2,948",
"111/11/25","6,571,353","162,464,502","24.85","25.00","24.55","24.55","-0.30","3,073",
"111/11/28","6,602,566","161,940,929","24.45","24.75","24.30","24.40","-0.15","2,714",
"111/11/29","6,201,416","152,031,660","24.60","24.65","24.30","24.60","+0.20","2,640",
"111/11/30","12,213,370","300,783,471","24.55","24.75","24.45","24.60"," 0.00","2,902",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

