"111年12月 9921 巨大             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/12/01","1,077,780","252,128,189","232.00","238.00","231.50","231.50","+1.50","1,297",
"111/12/02","1,378,417","317,914,986","232.50","235.00","229.00","229.50","-2.00","2,032",
"111/12/05","1,218,139","282,002,820","230.00","234.00","228.00","232.50","+3.00","1,708",
"111/12/06","756,780","173,500,700","231.00","233.00","227.00","227.00","-5.50","1,833",
"111/12/07","606,453","138,247,534","227.00","230.00","226.00","228.00","+1.00","645",
"111/12/08","525,567","118,963,729","229.00","229.00","224.50","226.00","-2.00","576",
"111/12/09","881,338","204,188,674","228.50","234.00","228.50","231.50","+5.50","747",
"111/12/12","1,590,366","356,665,880","225.50","226.50","223.00","224.00","-7.50","2,267",
"111/12/13","6,069,211","1,245,092,799","205.50","213.50","202.00","206.00","-18.00","5,635",
"111/12/14","4,013,588","842,143,899","207.00","215.50","205.00","214.50","+8.50","3,711",
"111/12/15","1,562,536","337,111,125","213.00","217.50","212.50","217.00","+2.50","1,684",
"111/12/16","1,010,581","212,993,893","211.50","213.00","209.00","210.00","-7.00","1,370",
"111/12/19","699,734","145,145,853","208.00","209.50","205.00","209.50","-0.50","816",
"111/12/20","761,242","156,706,720","210.00","210.00","203.50","204.50","-5.00","1,013",
"111/12/21","471,844","97,813,055","205.50","209.00","205.50","207.00","+2.50","592",
"111/12/22","531,984","111,816,439","208.50","212.00","207.00","211.50","+4.50","612",
"111/12/23","293,267","61,172,874","207.50","210.00","206.50","209.00","-2.50","605",
"111/12/26","217,399","45,239,525","210.00","210.00","207.00","208.00","-1.00","378",
"111/12/27","241,905","50,398,800","209.00","210.00","206.50","208.50","+0.50","383",
"111/12/28","444,868","91,284,321","207.00","208.00","203.50","204.50","-4.00","644",
"111/12/29","698,030","140,671,591","203.00","205.00","200.00","202.00","-2.50","903",
"111/12/30","502,860","101,555,284","203.00","205.00","200.50","200.50","-1.50","629",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

