"111年05月 2327 國巨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/05/03","1,742,910","707,061,129","407.00","410.50","401.50","406.50","+2.00","2,656",
"111/05/04","1,587,468","646,350,912","406.50","408.50","404.50","408.50","+2.00","2,199",
"111/05/05","2,346,657","977,301,580","415.50","418.50","414.00","417.00","+8.50","2,947",
"111/05/06","2,474,606","1,010,494,868","406.50","410.00","406.00","408.00","-9.00","3,064",
"111/05/09","2,008,838","804,193,723","403.00","404.00","398.50","398.50","-9.50","2,052",
"111/05/10","4,336,116","1,696,467,406","391.00","396.00","385.00","392.50","-6.00","4,329",
"111/05/11","2,715,747","1,064,472,276","396.00","397.00","389.50","392.00","-0.50","3,244",
"111/05/12","3,087,432","1,187,112,639","387.00","390.50","377.50","378.00","-14.00","4,652",
"111/05/13","1,467,467","562,352,164","383.00","385.00","381.50","383.00","+5.00","2,571",
"111/05/16","2,357,295","906,423,775","388.00","390.50","380.50","381.50","-1.50","2,963",
"111/05/17","3,089,436","1,208,139,930","385.00","397.50","381.50","397.00","+15.50","2,834",
"111/05/18","2,865,132","1,154,830,878","402.00","408.50","400.50","401.00","+4.00","3,594",
"111/05/19","1,971,832","777,908,778","392.00","398.00","389.50","398.00","-3.00","2,721",
"111/05/20","2,101,643","838,166,134","409.00","409.00","395.00","395.00","-3.00","3,092",
"111/05/23","1,476,447","581,042,822","399.00","401.50","390.00","390.00","-5.00","1,756",
"111/05/24","1,751,317","676,959,890","392.00","392.00","382.00","382.00","-8.00","2,060",
"111/05/25","1,296,514","500,406,222","384.50","390.00","381.00","387.50","+5.50","1,432",
"111/05/26","1,263,001","490,345,334","393.00","393.00","384.50","385.50","-2.00","1,426",
"111/05/27","1,376,241","539,440,531","390.00","394.50","389.00","393.00","+7.50","1,416",
"111/05/30","1,713,584","682,709,467","398.00","399.50","397.00","399.50","+6.50","1,888",
"111/05/31","4,994,067","2,012,474,473","400.00","405.00","396.00","405.00","+5.50","2,444",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

