"110年02月 2002 中鋼             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/02/01","18,847,727","438,251,036","23.00","23.40","23.00","23.20","+0.25","6,161",
"110/02/02","27,411,737","647,945,396","23.20","23.90","23.20","23.80","+0.60","8,276",
"110/02/03","28,250,158","666,475,306","23.80","23.85","23.40","23.65","-0.15","7,382",
"110/02/04","24,265,967","566,597,299","23.40","23.55","23.20","23.20","-0.45","8,038",
"110/02/05","14,926,034","348,879,288","23.25","23.50","23.20","23.40","+0.20","5,220",
"110/02/17","36,095,860","862,360,720","23.50","24.10","23.50","24.00","+0.60","13,090",
"110/02/18","37,302,157","910,537,252","24.20","24.55","24.15","24.40","+0.40","13,642",
"110/02/19","33,225,307","812,913,353","24.50","24.60","24.30","24.60","+0.20","11,810",
"110/02/22","31,205,922","768,107,991","24.70","24.90","24.45","24.45","-0.15","11,350",
"110/02/23","75,716,445","1,907,276,616","24.80","25.45","24.80","25.30","+0.85","24,725",
"110/02/24","50,843,982","1,282,345,297","25.55","25.70","24.85","25.05","-0.25","15,984",
"110/02/25","36,963,180","931,153,291","25.25","25.35","25.05","25.30","+0.25","11,548",
"110/02/26","57,174,454","1,422,259,506","25.10","25.20","24.70","24.75","-0.55","14,671",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

