"106年01月 3356 奇偶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","297,483","14,200,718","47.80","48.15","47.45","47.90","-0.30","209",
"106/01/04","188,967","8,938,027","47.90","47.90","47.00","47.30","-0.60","203",
"106/01/05","122,511","5,801,464","47.30","47.75","47.00","47.60","+0.30","130",
"106/01/06","177,179","8,363,399","47.60","47.60","46.90","47.05","-0.55","182",
"106/01/09","142,987","6,619,040","47.05","47.20","45.65","45.65","-1.40","148",
"106/01/10","272,472","12,395,396","45.45","46.10","45.45","45.45","-0.20","78",
"106/01/11","472,043","21,069,362","45.40","45.40","44.50","44.50","-0.95","174",
"106/01/12","246,104","10,932,381","44.50","45.00","44.00","44.00","-0.50","200",
"106/01/13","244,651","10,669,086","44.30","44.30","43.10","43.45","-0.55","223",
"106/01/16","208,580","8,931,087","43.50","43.50","42.55","42.60","-0.85","217",
"106/01/17","158,012","6,725,516","42.60","43.10","42.35","42.65","+0.05","174",
"106/01/18","176,342","7,558,237","42.70","43.00","42.60","42.80","+0.15","155",
"106/01/19","110,988","4,749,019","42.80","42.95","42.65","42.70","-0.10","136",
"106/01/20","267,975","11,707,104","42.85","44.40","42.80","43.60","+0.90","239",
"106/01/23","367,495","15,909,065","43.60","44.05","43.20","43.25","-0.35","94",
"106/01/24","423,162","18,230,815","43.25","43.30","43.05","43.05","-0.20","129",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

