"106年12月 2312 金寶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","3,085,279","32,024,181","10.50","10.55","10.30","10.35","-0.20","1,126",
"106/12/04","1,506,866","15,678,451","10.35","10.50","10.35","10.45","+0.10","497",
"106/12/05","3,054,980","31,573,939","10.40","10.40","10.30","10.40","-0.05","1,182",
"106/12/06","2,812,603","28,886,926","10.40","10.45","10.20","10.25","-0.15","630",
"106/12/07","2,153,511","21,988,436","10.25","10.30","10.15","10.15","-0.10","658",
"106/12/08","1,318,048","13,464,084","10.20","10.30","10.15","10.20","+0.05","414",
"106/12/11","1,492,765","15,378,325","10.35","10.40","10.25","10.30","+0.10","359",
"106/12/12","1,055,313","10,862,017","10.30","10.35","10.20","10.35","+0.05","402",
"106/12/13","896,284","9,241,154","10.35","10.35","10.25","10.30","-0.05","359",
"106/12/14","1,498,178","15,469,322","10.35","10.40","10.30","10.30"," 0.00","478",
"106/12/15","2,022,404","20,755,959","10.30","10.35","10.20","10.30"," 0.00","419",
"106/12/18","1,555,753","15,973,659","10.30","10.35","10.25","10.30"," 0.00","491",
"106/12/19","2,355,429","24,061,122","10.30","10.35","10.15","10.20","-0.10","446",
"106/12/20","1,460,684","15,073,707","10.20","10.40","10.20","10.30","+0.10","417",
"106/12/21","1,335,695","13,798,271","10.30","10.40","10.25","10.30"," 0.00","424",
"106/12/22","2,763,222","28,816,553","10.30","10.50","10.30","10.45","+0.15","705",
"106/12/25","1,549,176","16,171,345","10.40","10.50","10.40","10.50","+0.05","383",
"106/12/26","11,066,202","117,507,122","10.65","10.70","10.50","10.55","+0.05","2,232",
"106/12/27","2,383,385","25,007,214","10.50","10.55","10.45","10.50","-0.05","696",
"106/12/28","1,741,931","18,301,524","10.55","10.60","10.45","10.50"," 0.00","459",
"106/12/29","1,753,625","18,475,804","10.50","10.60","10.50","10.55","+0.05","357",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

