"108年04月 2412 中華電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/04/01","16,714,913","1,838,923,930","109.50","110.50","109.00","110.50","+1.00","5,380",
"108/04/02","11,111,665","1,220,298,761","110.00","110.50","109.50","109.50","-1.00","2,609",
"108/04/03","5,752,629","627,549,561","110.00","110.00","108.50","108.50","-1.00","2,313",
"108/04/08","8,115,608","881,413,772","108.50","109.00","108.50","108.50"," 0.00","3,072",
"108/04/09","5,192,820","565,942,880","108.50","109.50","108.50","109.50","+1.00","3,140",
"108/04/10","6,204,390","677,779,144","109.00","109.50","108.50","109.50"," 0.00","3,430",
"108/04/11","8,660,871","942,251,939","109.00","109.50","108.50","109.00","-0.50","3,991",
"108/04/12","7,322,669","799,416,421","108.50","109.50","108.50","109.50","+0.50","3,217",
"108/04/15","5,801,469","634,838,272","109.00","110.00","109.00","109.50"," 0.00","2,792",
"108/04/16","4,773,086","523,474,882","109.00","110.00","109.00","110.00","+0.50","2,740",
"108/04/17","4,907,393","538,492,004","110.00","110.00","109.50","109.50","-0.50","2,580",
"108/04/18","7,418,175","814,874,229","109.50","110.00","109.00","110.00","+0.50","2,861",
"108/04/19","3,916,816","429,617,818","110.00","110.00","109.50","109.50","-0.50","1,872",
"108/04/22","3,223,439","354,491,790","110.00","110.50","109.50","110.00","+0.50","2,380",
"108/04/23","3,791,782","418,058,520","110.00","110.50","109.50","110.50","+0.50","1,353",
"108/04/24","7,418,638","818,590,965","110.00","110.50","110.00","110.50"," 0.00","3,333",
"108/04/25","3,964,400","437,705,657","110.50","111.00","110.00","110.50"," 0.00","1,961",
"108/04/26","6,580,800","727,665,361","110.50","111.00","110.00","110.50"," 0.00","1,870",
"108/04/29","4,857,669","537,919,390","110.50","111.00","110.00","111.00","+0.50","2,040",
"108/04/30","10,679,394","1,184,336,154","111.00","111.50","110.50","111.00"," 0.00","5,062",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

