"111年04月 3037 欣興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/04/01","23,064,446","5,616,189,015","246.00","246.00","241.00","243.50","-5.50","25,867",
"111/04/06","31,197,099","7,257,239,316","234.00","236.50","230.00","230.50","-13.00","37,843",
"111/04/07","29,447,577","6,813,894,902","228.00","236.00","227.00","227.00","-3.50","35,651",
"111/04/08","17,229,951","3,954,272,728","231.50","233.00","226.00","231.00","+4.00","27,799",
"111/04/11","30,127,354","6,555,195,706","227.50","227.50","213.00","213.50","-17.50","39,847",
"111/04/12","18,348,533","3,978,114,361","211.00","221.00","210.50","215.00","+1.50","14,042",
"111/04/13","18,162,086","3,923,408,879","219.00","220.00","213.00","216.50","+1.50","20,433",
"111/04/14","11,081,751","2,426,247,427","219.50","222.00","217.00","217.50","+1.00","8,747",
"111/04/15","20,742,040","4,314,759,173","213.00","213.50","205.00","205.00","-12.50","19,225",
"111/04/18","20,116,477","4,137,479,023","199.00","210.00","198.00","206.50","+1.50","14,509",
"111/04/19","15,334,107","3,236,561,391","211.00","213.00","209.00","210.50","+4.00","17,706",
"111/04/20","23,840,852","5,201,796,341","214.00","220.00","214.00","220.00","+9.50","15,982",
"111/04/21","22,552,339","4,938,420,772","216.00","221.00","215.50","220.00"," 0.00","20,799",
"111/04/22","25,506,149","5,384,910,537","213.00","216.50","209.00","210.00","-10.00","16,069",
"111/04/25","24,244,616","4,920,151,300","202.00","208.00","199.00","202.00","-8.00","17,895",
"111/04/26","24,161,136","4,859,094,639","207.50","208.00","197.00","199.50","-2.50","18,225",
"111/04/27","63,792,152","13,166,781,986","195.00","219.00","192.00","216.50","+17.00","36,058",
"111/04/28","47,221,179","9,896,500,128","213.00","215.50","205.00","205.50","-11.00","64,504",
"111/04/29","40,325,577","8,552,139,164","210.50","216.00","207.50","213.00","+7.50","24,770",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

