"109年12月 1612 宏泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","7,752,249","139,536,405","17.90","18.45","17.50","18.15","+0.30","2,643",
"109/12/02","3,386,555","60,751,542","18.15","18.25","17.80","17.90","-0.25","1,311",
"109/12/03","4,620,611","82,527,790","17.85","18.20","17.50","17.80","-0.10","1,540",
"109/12/04","5,090,898","91,842,724","17.95","18.45","17.70","18.05","+0.25","1,700",
"109/12/07","4,610,171","83,081,123","18.25","18.30","17.80","17.90","-0.15","1,467",
"109/12/08","14,931,867","279,903,817","18.20","19.30","18.20","18.50","+0.60","5,050",
"109/12/09","4,941,075","90,413,973","18.50","18.55","18.20","18.20","-0.30","1,715",
"109/12/10","4,500,344","80,949,634","18.25","18.40","17.70","18.10","-0.10","1,663",
"109/12/11","3,354,982","59,643,168","18.15","18.25","17.40","17.65","-0.45","1,237",
"109/12/14","1,934,022","34,593,353","17.75","18.10","17.50","17.95","+0.30","707",
"109/12/15","2,063,082","36,676,306","17.95","18.15","17.50","17.65","-0.30","777",
"109/12/16","2,640,370","47,571,442","17.80","18.35","17.80","17.85","+0.20","1,003",
"109/12/17","1,450,547","25,806,810","17.90","17.95","17.70","17.85"," 0.00","563",
"109/12/18","5,337,966","97,542,924","17.95","18.75","17.70","18.40","+0.55","1,949",
"109/12/21","22,065,873","428,091,436","18.90","20.15","18.65","19.85","+1.45","7,651",
"109/12/22","16,397,254","312,502,060","19.70","20.15","17.90","18.05","-1.80","6,213",
"109/12/23","5,022,428","90,620,110","18.10","18.35","17.75","18.10","+0.05","1,773",
"109/12/24","3,910,858","72,124,597","18.30","18.80","18.20","18.35","+0.25","1,399",
"109/12/25","8,528,869","161,273,714","18.60","19.30","18.35","18.60","+0.25","3,151",
"109/12/28","3,077,461","56,540,031","18.70","18.70","18.25","18.30","-0.30","1,468",
"109/12/29","3,050,844","55,986,092","18.45","18.65","18.20","18.25","-0.05","990",
"109/12/30","2,263,198","41,223,940","18.40","18.50","18.10","18.20","-0.05","933",
"109/12/31","2,071,512","37,404,756","18.30","18.35","17.90","18.05","-0.15","812",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

