"106年01月 1612 宏泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","80,307","708,265","8.83","8.83","8.80","8.81","-0.02","37",
"106/01/04","128,154","1,128,334","8.81","8.85","8.79","8.81"," 0.00","46",
"106/01/05","124,204","1,108,437","8.80","8.99","8.80","8.99","+0.18","59",
"106/01/06","34,010","303,536","8.90","8.98","8.90","8.98","-0.01","16",
"106/01/09","65,012","582,348","8.97","9.04","8.91","8.95","-0.03","32",
"106/01/10","31,031","278,450","9.00","9.00","8.94","8.94","-0.01","21",
"106/01/11","70,183","625,538","8.90","8.94","8.89","8.94"," 0.00","32",
"106/01/12","95,010","849,590","8.94","8.96","8.92","8.95","+0.01","32",
"106/01/13","23,003","205,857","8.94","8.99","8.94","8.97","+0.02","11",
"106/01/16","91,005","811,435","8.91","8.96","8.88","8.93","-0.04","32",
"106/01/17","13,005","116,465","8.88","8.97","8.88","8.97","+0.04","10",
"106/01/18","136,005","1,223,545","8.97","9.04","8.95","9.02","+0.05","86",
"106/01/19","24,006","216,434","8.99","9.03","8.99","9.02"," 0.00","21",
"106/01/20","169,082","1,525,825","9.00","9.05","9.00","9.05","+0.03","63",
"106/01/23","64,005","577,335","8.97","9.13","8.97","9.10","+0.05","30",
"106/01/24","96,047","873,968","9.12","9.13","9.04","9.10"," 0.00","28",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

