"111年10月 2308 台達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/10/03","2,777,656","699,691,067","249.50","254.50","248.50","252.00","-1.00","2,457",
"111/10/04","3,870,415","996,637,357","256.00","259.50","254.50","258.50","+6.50","4,000",
"111/10/05","8,613,900","2,298,969,781","265.00","271.00","261.50","269.50","+11.00","6,913",
"111/10/06","11,926,595","3,301,955,838","272.00","280.00","271.50","278.50","+9.00","10,923",
"111/10/07","6,700,054","1,857,330,002","279.50","281.00","274.00","275.00","-3.50","4,727",
"111/10/11","12,360,422","3,258,232,456","267.00","269.00","259.00","264.50","-10.50","57,310",
"111/10/12","9,180,429","2,488,599,659","265.50","275.00","264.00","272.00","+7.50","7,775",
"111/10/13","7,903,746","2,118,065,597","270.50","273.00","264.50","268.00","-4.00","15,576",
"111/10/14","6,284,511","1,692,145,220","273.50","274.00","266.00","266.00","-2.00","9,053",
"111/10/17","8,521,075","2,285,085,054","264.00","271.50","264.00","268.50","+2.50","6,609",
"111/10/18","7,976,399","2,167,437,005","273.50","276.00","269.00","272.50","+4.00","9,794",
"111/10/19","4,380,952","1,179,418,860","272.00","273.00","267.00","268.00","-4.50","6,267",
"111/10/20","7,629,960","2,010,286,849","265.00","267.00","260.00","265.50","-2.50","5,756",
"111/10/21","7,053,025","1,893,735,260","270.00","272.00","265.50","267.00","+1.50","5,315",
"111/10/24","7,141,308","1,921,348,750","272.50","272.50","266.00","268.50","+1.50","5,415",
"111/10/25","13,151,518","3,402,661,551","268.00","268.00","253.00","259.50","-9.00","11,974",
"111/10/26","7,492,981","1,913,067,135","255.00","258.50","252.50","256.00","-3.50","6,970",
"111/10/27","5,945,462","1,538,256,215","259.00","261.00","256.50","258.00","+2.00","4,258",
"111/10/28","9,294,142","2,411,352,072","262.50","264.50","256.00","258.00"," 0.00","5,569",
"111/10/31","7,963,942","2,055,201,116","263.00","263.00","256.00","257.50","-0.50","6,819",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

